"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_umol_kg";"Year";"Month";"Year.Month"
2018-01-27;"00:00:00";13.84215;38.2357886512189;240.965801314861;"2018";"01";"2018-01"
2018-01-27;"01:00:00";13.79815;38.2152996853054;241.662382673926;"2018";"01";"2018-01"
2018-01-27;"02:00:00";13.81735;38.2338107193919;241.378265931573;"2018";"01";"2018-01"
2018-01-27;"03:00:00";13.84275;38.2431717534784;240.987597597778;"2018";"01";"2018-01"
2018-01-27;"04:00:00";13.8216;38.233932787565;241.227445845661;"2018";"01";"2018-01"
2018-01-27;"05:00:00";13.79945;38.2337938216515;241.595829398529;"2018";"01";"2018-01"
2018-01-27;"06:00:00";13.8362;38.243754855738;241.097092637332;"2018";"01";"2018-01"
2018-01-27;"07:00:00";13.84565;38.2450158898245;240.859036607258;"2018";"01";"2018-01"
2018-01-27;"08:00:00";13.8453;38.2442769239111;241.120095798511;"2018";"01";"2018-01"
2018-01-27;"09:00:00";13.84365;38.2446879579976;241.402586965046;"2018";"01";"2018-01"
2018-01-27;"11:00:00";13.86245;38.2433100261706;241.96908767956;"2018";"01";"2018-01"
2018-01-27;"12:00:00";13.91285;38.2401710602572;242.558763049739;"2018";"01";"2018-01"
2018-01-27;"13:00:00";13.95265;38.2321820943437;243.34416861009;"2018";"01";"2018-01"
2018-01-27;"14:00:00";13.94775;38.2377431284302;243.061175656546;"2018";"01";"2018-01"
2018-01-27;"15:00:00";13.9686;38.2412541625167;243.344255364945;"2018";"01";"2018-01"
2018-01-27;"16:00:00";13.94585;38.2413651966032;243.495486205542;"2018";"01";"2018-01"
2018-01-27;"17:00:00";13.9154;38.2423262306898;242.843018630655;"2018";"01";"2018-01"
2018-01-27;"18:00:00";13.8868;38.2435872647763;242.798385361319;"2018";"01";"2018-01"
2018-01-27;"19:00:00";13.8747;38.2450482988628;243.080153683425;"2018";"01";"2018-01"
2018-01-27;"20:00:00";13.8379;38.2434593329493;243.3612216994;"2018";"01";"2018-01"
2018-01-27;"21:00:00";13.8377;38.2423703670359;243.014575644529;"2018";"01";"2018-01"
2018-01-27;"22:00:00";13.8339;38.2416314011224;242.884746060325;"2018";"01";"2018-01"
2018-01-27;"23:00:00";13.8252;38.2417424352089;242.6242747217;"2018";"01";"2018-01"
2018-01-28;"00:00:00";13.8261;38.2423534692954;242.23396151628;"2018";"01";"2018-01"
2018-01-28;"01:00:00";13.81885;38.2415145033819;242.516395817861;"2018";"01";"2018-01"
2018-01-28;"02:00:00";13.81265;38.2401755374685;242.473380100802;"2018";"01";"2018-01"
2018-01-28;"03:00:00";13.82405;38.243336571555;242.30019650345;"2018";"01";"2018-01"
2018-01-28;"04:00:00";13.8069;38.2407976056415;242.365376940649;"2018";"01";"2018-01"
2018-01-28;"05:00:00";13.80885;38.2393086397281;242.322801193269;"2018";"01";"2018-01"
2018-01-28;"06:00:00";13.80605;38.2389196738146;242.605378500353;"2018";"01";"2018-01"
2018-01-28;"07:00:00";13.79625;38.2387807079011;242.583667779517;"2018";"01";"2018-01"
2018-01-28;"08:00:00";13.8155;38.2400417419876;242.88876699116;"2018";"01";"2018-01"
2018-01-28;"09:00:00";13.82445;38.2403027760741;243.150115835727;"2018";"01";"2018-01"
2018-01-28;"11:00:00";13.9114;38.2426248442472;243.84966363702;"2018";"01";"2018-01"
2018-01-28;"12:00:00";14.00045;38.2405358783337;244.397754800686;"2018";"01";"2018-01"
2018-01-28;"13:00:00";13.95655;38.2391969124202;244.72181528564;"2018";"01";"2018-01"
2018-01-28;"14:00:00";13.94325;38.2395079465068;244.786661341167;"2018";"01";"2018-01"
2018-01-28;"15:00:00";13.9802;38.2328189805933;245.550012163554;"2018";"01";"2018-01"
2018-01-28;"16:00:00";13.9565;38.2224300146798;245.638004383547;"2018";"01";"2018-01"
2018-01-28;"17:00:00";13.93545;38.2216910487663;246.136785939719;"2018";"01";"2018-01"
2018-01-28;"18:00:00";13.91755;38.2234520828528;246.049173420461;"2018";"01";"2018-01"
2018-01-28;"19:00:00";13.9006;38.2239131169394;245.723075699912;"2018";"01";"2018-01"
2018-01-28;"20:00:00";13.89805;38.2201741510259;245.832637475193;"2018";"01";"2018-01"
2018-01-28;"21:00:00";13.8881;38.2189851851124;245.8111044553;"2018";"01";"2018-01"
2018-01-28;"22:00:00";13.8658;38.2192462191989;245.810374815451;"2018";"01";"2018-01"
2018-01-28;"23:00:00";13.8414;38.2224072532855;245.396574178352;"2018";"01";"2018-01"
2018-01-29;"00:00:00";13.81565;38.229818287372;245.307524940747;"2018";"01";"2018-01"
2018-01-29;"01:00:00";13.8099;38.2241793214585;245.590923360146;"2018";"01";"2018-01"
2018-01-29;"02:00:00";13.80215;38.229440355545;245.112478396991;"2018";"01";"2018-01"
2018-01-29;"03:00:00";13.82145;38.2392013896316;243.961694978094;"2018";"01";"2018-01"
2018-01-29;"04:00:00";13.8182;38.2422124237181;243.592435898291;"2018";"01";"2018-01"
2018-01-29;"05:00:00";13.8083;38.2399234578046;243.679643580321;"2018";"01";"2018-01"
2018-01-29;"06:00:00";13.81185;38.2378844918911;243.962846909102;"2018";"01";"2018-01"
2018-01-29;"07:00:00";13.78645;38.2371455259777;244.027274383079;"2018";"01";"2018-01"
2018-01-29;"08:00:00";13.7822;38.2360565600642;244.526967528593;"2018";"01";"2018-01"
2018-01-29;"09:00:00";13.80025;38.2357175941507;244.767186558962;"2018";"01";"2018-01"
2018-01-29;"11:00:00";13.8693;38.2374896623237;245.096924515821;"2018";"01";"2018-01"
2018-01-29;"12:00:00";13.9191;38.2364506964103;245.512570372726;"2018";"01";"2018-01"
2018-01-29;"13:00:00";13.9406;38.2415117304968;245.296140848084;"2018";"01";"2018-01"
2018-01-29;"14:00:00";13.948;38.2429227645833;244.862590813652;"2018";"01";"2018-01"
2018-01-29;"15:00:00";13.98445;38.2476837986698;244.907469897953;"2018";"01";"2018-01"
2018-01-29;"16:00:00";13.9676;38.2496948327564;244.819870325701;"2018";"01";"2018-01"
2018-01-29;"17:00:00";13.9329;38.2485058668429;244.53658404472;"2018";"01";"2018-01"
2018-01-29;"18:00:00";13.92665;38.2493669009294;244.449744525253;"2018";"01";"2018-01"
2018-01-29;"19:00:00";13.90855;38.2485779350159;245.230864913286;"2018";"01";"2018-01"
2018-01-29;"20:00:00";13.8572;38.2401889691025;246.35897967024;"2018";"01";"2018-01"
2018-01-29;"21:00:00";13.8046;38.228450003189;246.749631329632;"2018";"01";"2018-01"
2018-01-29;"22:00:00";13.78535;38.2243610372755;246.359150803802;"2018";"01";"2018-01"
2018-01-29;"23:00:00";13.7814;38.224272071362;246.359430767802;"2018";"01";"2018-01"
2018-01-30;"00:00:00";13.77265;38.2234831054486;246.359594103993;"2018";"01";"2018-01"
2018-01-30;"01:00:00";13.77025;38.2246441395351;246.620198038668;"2018";"01";"2018-01"
2018-01-30;"02:00:00";13.7672;38.2256551736216;247.206390475405;"2018";"01";"2018-01"
2018-01-30;"03:00:00";13.76565;38.2266162077081;246.902709985339;"2018";"01";"2018-01"
2018-01-30;"04:00:00";13.7646;38.2268272417946;247.055027130455;"2018";"01";"2018-01"
2018-01-30;"05:00:00";13.76695;38.2274382758812;246.12213048289;"2018";"01";"2018-01"
2018-01-30;"06:00:00";13.7738;38.2290493099677;245.514873527696;"2018";"01";"2018-01"
2018-01-30;"07:00:00";13.77055;38.2309603440542;245.254345315242;"2018";"01";"2018-01"
2018-01-30;"08:00:00";13.7831;38.2326213781407;245.233440431484;"2018";"01";"2018-01"
2018-01-30;"09:00:00";13.79205;38.2349824122273;245.060278455674;"2018";"01";"2018-01"
2018-01-30;"11:00:00";13.81195;38.2382544804003;244.584086498016;"2018";"01";"2018-01"
2018-01-30;"12:00:00";13.8117;38.2379155144868;244.736546789734;"2018";"01";"2018-01"
2018-01-30;"13:00:00";13.812;38.2408265485734;244.693079520898;"2018";"01";"2018-01"
2018-01-30;"14:00:00";13.82605;38.2433875826599;244.129428588773;"2018";"01";"2018-01"
2018-01-30;"15:00:00";13.8219;38.2443486167464;244.042681598098;"2018";"01";"2018-01"
2018-01-30;"16:00:00";13.8233;38.2448096508329;243.760953302917;"2018";"01";"2018-01"
2018-01-30;"17:00:00";13.8237;38.2458706849194;243.30541422297;"2018";"01";"2018-01"
2018-01-30;"18:00:00";13.8218;38.246531719006;243.54443139226;"2018";"01";"2018-01"
2018-01-30;"19:00:00";13.8085;38.2452927530925;243.718097902726;"2018";"01";"2018-01"
2018-01-30;"20:00:00";13.8076;38.244203787179;243.762130741897;"2018";"01";"2018-01"
2018-01-30;"21:00:00";13.8135;38.2435148212655;243.784730173451;"2018";"01";"2018-01"
2018-01-30;"22:00:00";13.80775;38.2431258553521;243.741562817514;"2018";"01";"2018-01"
2018-01-30;"23:00:00";13.80435;38.2428368894386;243.850440253267;"2018";"01";"2018-01"
2018-01-31;"00:00:00";13.81095;38.2446979235251;243.850900979977;"2018";"01";"2018-01"
2018-01-31;"01:00:00";13.81145;38.2442589576116;243.786354802073;"2018";"01";"2018-01"
2018-01-31;"02:00:00";13.8141;38.2452699916982;243.765064322173;"2018";"01";"2018-01"
2018-01-31;"03:00:00";13.81275;38.2456310257847;243.830514314602;"2018";"01";"2018-01"
2018-01-31;"04:00:00";13.8117;38.2463920598712;243.570313354723;"2018";"01";"2018-01"
2018-01-31;"05:00:00";13.81515;38.2458030939577;243.614475691311;"2018";"01";"2018-01"
2018-01-31;"06:00:00";13.8073;38.2460141280442;243.831565668869;"2018";"01";"2018-01"
2018-01-31;"07:00:00";13.80455;38.2455251621308;243.983924977374;"2018";"01";"2018-01"
2018-01-31;"08:00:00";13.81245;38.2463361962173;243.593933533435;"2018";"01";"2018-01"
2018-01-31;"09:00:00";13.81915;38.2475472303038;243.247219588926;"2018";"01";"2018-01"
2018-01-31;"11:00:00";13.87075;38.2381192984769;246.117773143958;"2018";"01";"2018-01"
2018-01-31;"12:00:00";13.90555;38.2388803325634;246.35866704152;"2018";"01";"2018-01"
2018-01-31;"13:00:00";13.89045;38.2412413666499;245.793543642153;"2018";"01";"2018-01"
2018-01-31;"14:00:00";13.8529;38.2400524007364;246.161307685084;"2018";"01";"2018-01"
2018-01-31;"15:00:00";13.82225;38.241213434823;246.203394164293;"2018";"01";"2018-01"
2018-01-31;"16:00:00";13.81635;38.2403244689095;245.769595908532;"2018";"01";"2018-01"
2018-01-31;"17:00:00";13.81575;38.238135502996;246.247975940127;"2018";"01";"2018-01"
2018-01-31;"18:00:00";13.80615;38.2316465370825;246.6398670406;"2018";"01";"2018-01"
2018-01-31;"19:00:00";13.7866;38.228057571169;246.857057463452;"2018";"01";"2018-01"
2018-01-31;"20:00:00";13.77875;38.2214686052556;247.075408975019;"2018";"01";"2018-01"
2018-01-31;"21:00:00";13.7834;38.2242296393421;246.728298613958;"2018";"01";"2018-01"
2018-01-31;"22:00:00";13.7854;38.2303906734286;246.20677149837;"2018";"01";"2018-01"
2018-01-31;"23:00:00";13.7888;38.2332517075151;246.054938037457;"2018";"01";"2018-01"
2018-02-01;"00:00:00";13.77205;38.2351127416017;245.68519497843;"2018";"02";"2018-02"
2018-02-01;"01:00:00";13.7782;38.2360237756882;245.642395457519;"2018";"02";"2018-02"
2018-02-01;"02:00:00";13.78735;38.2402348097747;244.796011039624;"2018";"02";"2018-02"
2018-02-01;"03:00:00";13.78385;38.2419958438612;244.687443455372;"2018";"02";"2018-02"
2018-02-01;"04:00:00";13.76255;38.2434068779478;244.643151222464;"2018";"02";"2018-02"
2018-02-01;"05:00:00";13.79575;38.2486179120343;243.862932898142;"2018";"02";"2018-02"
2018-02-01;"06:00:00";13.84155;38.2566789461208;243.169655738115;"2018";"02";"2018-02"
2018-02-01;"07:00:00";13.8159;38.2542899802073;243.451434803222;"2018";"02";"2018-02"
2018-02-01;"08:00:00";13.81845;38.2552510142938;243.430148651549;"2018";"02";"2018-02"
2018-02-01;"09:00:00";13.81375;38.2566120483804;243.560362703525;"2018";"02";"2018-02"
2018-02-01;"11:00:00";13.85815;38.2639341165534;243.475389340292;"2018";"02";"2018-02"
2018-02-01;"12:00:00";13.86935;38.2669451506399;243.215401361282;"2018";"02";"2018-02"
2018-02-01;"13:00:00";13.87575;38.2666061847265;243.346492654372;"2018";"02";"2018-02"
2018-02-01;"14:00:00";13.8689;38.266317218813;243.585430164913;"2018";"02";"2018-02"
2018-02-01;"15:00:00";13.85335;38.2633782528995;243.737585361931;"2018";"02";"2018-02"
2018-02-01;"16:00:00";13.84015;38.257139286986;243.890466652187;"2018";"02";"2018-02"
2018-02-01;"17:00:00";13.8138;38.2504003210726;243.977652008299;"2018";"02";"2018-02"
2018-02-01;"18:00:00";13.7777;38.2408613551591;244.30362452309;"2018";"02";"2018-02"
2018-02-01;"19:00:00";13.7894;38.2411223892456;243.805397293711;"2018";"02";"2018-02"
2018-02-01;"20:00:00";13.81115;38.2489334233321;243.089234072968;"2018";"02";"2018-02"
2018-02-01;"21:00:00";13.8006;38.2469944574187;243.198050524126;"2018";"02";"2018-02"
2018-02-01;"22:00:00";13.7671;38.2265554915052;244.264169597542;"2018";"02";"2018-02"
2018-02-01;"23:00:00";13.72625;38.2105165255917;244.547691833141;"2018";"02";"2018-02"
2018-02-02;"00:00:00";13.734;38.2145275596782;244.243924915705;"2018";"02";"2018-02"
2018-02-02;"01:00:00";13.8004;38.2450385937647;242.852965724918;"2018";"02";"2018-02"
2018-02-02;"02:00:00";13.7999;38.2439996278513;242.940421437533;"2018";"02";"2018-02"
2018-02-02;"03:00:00";13.82845;38.2537106619378;242.397906677073;"2018";"02";"2018-02"
2018-02-02;"04:00:00";13.82185;38.2538216960243;242.441430695137;"2018";"02";"2018-02"
2018-02-02;"05:00:00";13.8213;38.2570827301108;242.159095286617;"2018";"02";"2018-02"
2018-02-02;"06:00:00";13.8404;38.2598437641974;242.008082448864;"2018";"02";"2018-02"
2018-02-02;"07:00:00";13.8272;38.2583547982839;242.246918921983;"2018";"02";"2018-02"
2018-02-02;"08:00:00";13.8317;38.2588658323704;242.312638163239;"2018";"02";"2018-02"
2018-02-02;"09:00:00";13.83675;38.2599768664569;242.638748759429;"2018";"02";"2018-02"
2018-02-02;"11:00:00";13.83655;38.25894893463;242.748389642763;"2018";"02";"2018-02"
2018-02-02;"12:00:00";13.83845;38.2593099687165;242.640356038487;"2018";"02";"2018-02"
2018-02-02;"13:00:00";13.83325;38.258671002803;242.640675369543;"2018";"02";"2018-02"
2018-02-02;"14:00:00";13.83365;38.2566820368896;242.858586551333;"2018";"02";"2018-02"
2018-02-02;"15:00:00";13.82595;38.2551430709761;242.967474006537;"2018";"02";"2018-02"
2018-02-02;"16:00:00";13.8229;38.2551041050626;242.880968320007;"2018";"02";"2018-02"
2018-02-02;"17:00:00";13.8174;38.2544151391491;242.620808717349;"2018";"02";"2018-02"
2018-02-02;"18:00:00";13.80125;38.2491761732356;242.968711365209;"2018";"02";"2018-02"
2018-02-02;"19:00:00";13.78615;38.2485872073222;242.773165634278;"2018";"02";"2018-02"
2018-02-02;"20:00:00";13.8127;38.2526482414087;242.383525600234;"2018";"02";"2018-02"
2018-02-02;"21:00:00";13.8052;38.2553592754952;242.144351524555;"2018";"02";"2018-02"
2018-02-02;"22:00:00";13.8147;38.2564203095817;241.971456634648;"2018";"02";"2018-02"
2018-02-02;"23:00:00";13.8204;38.2591313436683;241.646127051299;"2018";"02";"2018-02"
2018-02-03;"00:00:00";13.81905;38.2592423777548;241.755035101937;"2018";"02";"2018-02"
2018-02-03;"01:00:00";13.81775;38.2592534118413;241.690315835423;"2018";"02";"2018-02"
2018-02-03;"02:00:00";13.8265;38.2590644459278;241.799788722125;"2018";"02";"2018-02"
2018-02-03;"03:00:00";13.8227;38.2594754800144;241.843400296385;"2018";"02";"2018-02"
2018-02-03;"04:00:00";13.82495;38.2593365141009;241.844005709952;"2018";"02";"2018-02"
2018-02-03;"05:00:00";13.8122;38.2573475481874;241.822484080078;"2018";"02";"2018-02"
2018-02-03;"06:00:00";13.80525;38.2564585822739;241.952997288036;"2018";"02";"2018-02"
2018-02-03;"07:00:00";13.8137;38.2572696163604;241.932036883953;"2018";"02";"2018-02"
2018-02-03;"08:00:00";13.81345;38.256580650447;242.475266696912;"2018";"02";"2018-02"
2018-02-03;"09:00:00";13.8121;38.2552416845335;242.975148051432;"2018";"02";"2018-02"
2018-02-03;"11:00:00";13.83575;38.2532637527065;243.324942342009;"2018";"02";"2018-02"
2018-02-03;"12:00:00";13.8804;38.2566247867931;243.327066632435;"2018";"02";"2018-02"
2018-02-03;"13:00:00";13.90875;38.2580858208796;243.437243458047;"2018";"02";"2018-02"
2018-02-03;"14:00:00";13.90925;38.2586468549661;243.437632572562;"2018";"02";"2018-02"
2018-02-03;"15:00:00";13.92625;38.2605078890526;243.416919756843;"2018";"02";"2018-02"
2018-02-03;"16:00:00";13.8776;38.2605189231392;243.067601154766;"2018";"02";"2018-02"
2018-02-03;"17:00:00";13.83645;38.2598299572257;242.50174256853;"2018";"02";"2018-02"
2018-02-03;"18:00:00";13.81565;38.2597909913122;242.414337995122;"2018";"02";"2018-02"
2018-02-03;"19:00:00";13.8246;38.2611520253987;242.957659216225;"2018";"02";"2018-02"
2018-02-03;"20:00:00";13.8256;38.2603130594852;243.197096039097;"2018";"02";"2018-02"
2018-02-03;"21:00:00";13.79865;38.2600240935718;242.979187410176;"2018";"02";"2018-02"
2018-02-03;"22:00:00";13.8138;38.2595851276583;242.915384875111;"2018";"02";"2018-02"
2018-02-03;"23:00:00";13.80355;38.2618461617448;242.762976477657;"2018";"02";"2018-02"
2018-02-04;"00:00:00";13.8099;38.2651071958313;242.111992684192;"2018";"02";"2018-02"
2018-02-04;"01:00:00";13.79975;38.2682682299179;241.742371577586;"2018";"02";"2018-02"
2018-02-04;"02:00:00";13.8131;38.2704292640044;241.48264902751;"2018";"02";"2018-02"
2018-02-04;"03:00:00";13.82425;38.2707902980909;241.266553979843;"2018";"02";"2018-02"
2018-02-04;"04:00:00";13.8171;38.2706513321774;241.266685143887;"2018";"02";"2018-02"
2018-02-04;"05:00:00";13.8114;38.271012366264;241.353621760632;"2018";"02";"2018-02"
2018-02-04;"06:00:00";13.8138;38.2707734003505;241.397664162306;"2018";"02";"2018-02"
2018-02-04;"07:00:00";13.8045;38.271534434437;241.397523328627;"2018";"02";"2018-02"
2018-02-04;"08:00:00";13.8116;38.2720454685235;241.311431741339;"2018";"02";"2018-02"
2018-02-04;"09:00:00";13.80895;38.2723565026101;241.246590816167;"2018";"02";"2018-02"
2018-02-04;"11:00:00";13.82935;38.2767285707831;241.139228939897;"2018";"02";"2018-02"
2018-02-04;"12:00:00";13.8562;38.2771896048696;241.271201202942;"2018";"02";"2018-02"
2018-02-04;"13:00:00";13.85695;38.2781506389561;241.206413291614;"2018";"02";"2018-02"
2018-02-04;"14:00:00";13.8548;38.2785116730427;241.336940685427;"2018";"02";"2018-02"
2018-02-04;"15:00:00";13.8856;38.2826727071292;242.336680157741;"2018";"02";"2018-02"
2018-02-04;"16:00:00";13.86585;38.2815837412157;242.227813396666;"2018";"02";"2018-02"
2018-02-04;"17:00:00";13.8499;38.2813947753022;241.749978364543;"2018";"02";"2018-02"
2018-02-04;"18:00:00";13.8487;38.2791558093888;241.294969525402;"2018";"02";"2018-02"
2018-02-04;"19:00:00";13.84095;38.2810168434753;241.576881316202;"2018";"02";"2018-02"
2018-02-04;"20:00:00";13.8446;38.2799278775618;241.295555065525;"2018";"02";"2018-02"
2018-02-04;"21:00:00";13.8424;38.2797889116483;241.317641432026;"2018";"02";"2018-02"
2018-02-04;"22:00:00";13.8162;38.2798499457349;241.273363668126;"2018";"02";"2018-02"
2018-02-04;"23:00:00";13.83125;38.2783609798214;240.884156054478;"2018";"02";"2018-02"
2018-02-05;"00:00:00";13.821;38.2773720139079;240.905991442158;"2018";"02";"2018-02"
2018-02-05;"01:00:00";13.82715;38.2772830479944;240.798254898096;"2018";"02";"2018-02"
2018-02-05;"02:00:00";13.82455;38.2778940820809;240.79847963715;"2018";"02";"2018-02"
2018-02-05;"03:00:00";13.8118;38.2776051161675;240.624711534648;"2018";"02";"2018-02"
2018-02-05;"04:00:00";13.802;38.278166150254;240.342410752617;"2018";"02";"2018-02"
2018-02-05;"05:00:00";13.7996;38.2720271843405;240.257044903466;"2018";"02";"2018-02"
2018-02-05;"06:00:00";13.7827;38.263588218427;240.236484925485;"2018";"02";"2018-02"
2018-02-05;"07:00:00";13.8005;38.2680492525136;240.150213618862;"2018";"02";"2018-02"
2018-02-05;"08:00:00";13.8145;38.2752602866001;239.911315259019;"2018";"02";"2018-02"
2018-02-05;"09:00:00";13.8113;38.2746713206866;240.389253424931;"2018";"02";"2018-02"
2018-02-05;"11:00:00";13.77945;38.2614433888597;241.389448801011;"2018";"02";"2018-02"
2018-02-05;"12:00:00";13.79625;38.2666044229462;241.216176994524;"2018";"02";"2018-02"
2018-02-05;"13:00:00";13.8021;38.2685154570327;241.064650434775;"2018";"02";"2018-02"
2018-02-05;"14:00:00";13.79995;38.2703764911192;241.108082264381;"2018";"02";"2018-02"
2018-02-05;"15:00:00";13.80795;38.2722375252057;240.609381511141;"2018";"02";"2018-02"
2018-02-05;"16:00:00";13.79205;38.2728485592923;240.71746675845;"2018";"02";"2018-02"
2018-02-05;"17:00:00";13.80685;38.2732095933788;240.458142858242;"2018";"02";"2018-02"
2018-02-05;"18:00:00";13.80775;38.2796206274653;239.893147545036;"2018";"02";"2018-02"
2018-02-05;"19:00:00";13.81555;38.2785816615518;239.850781144234;"2018";"02";"2018-02"
2018-02-05;"20:00:00";13.8225;38.2764926956384;239.851973132011;"2018";"02";"2018-02"
2018-02-05;"21:00:00";13.81985;38.2767537297249;239.939082434575;"2018";"02";"2018-02"
2018-02-05;"22:00:00";13.8041;38.2784147638114;240.112104276274;"2018";"02";"2018-02"
2018-02-05;"23:00:00";13.80555;38.2790757978979;239.830350818346;"2018";"02";"2018-02"
2018-02-06;"00:00:00";13.80995;38.2787368319845;239.852804464512;"2018";"02";"2018-02"
2018-02-06;"01:00:00";13.81395;38.279547866071;239.70138525528;"2018";"02";"2018-02"
2018-02-06;"02:00:00";13.8173;38.2828089001575;239.093673742516;"2018";"02";"2018-02"
2018-02-06;"03:00:00";13.8091;38.282619934244;239.527876081923;"2018";"02";"2018-02"
2018-02-06;"04:00:00";13.81595;38.2832309683306;239.137874281838;"2018";"02";"2018-02"
2018-02-06;"05:00:00";13.79745;38.2822420024171;239.224416872796;"2018";"02";"2018-02"
2018-02-06;"06:00:00";13.775;38.2813030365036;239.831684127723;"2018";"02";"2018-02"
2018-02-06;"07:00:00";13.76765;38.2719140705901;239.898595319838;"2018";"02";"2018-02"
2018-02-06;"08:00:00";13.7796;38.2742751046766;239.855821867694;"2018";"02";"2018-02"
2018-02-06;"09:00:00";13.7359;38.2596361387632;240.486211187514;"2018";"02";"2018-02"
2018-02-06;"11:00:00";13.77415;38.2796082069362;240.376916303283;"2018";"02";"2018-02"
2018-02-06;"12:00:00";13.7818;38.2808192410227;240.442663502854;"2018";"02";"2018-02"
2018-02-06;"13:00:00";13.77825;38.2823302751093;240.420972785629;"2018";"02";"2018-02"
2018-02-06;"14:00:00";13.77615;38.2821413091958;240.356251761212;"2018";"02";"2018-02"
2018-02-06;"15:00:00";13.769;38.2801523432823;240.508657791876;"2018";"02";"2018-02"
2018-02-06;"16:00:00";13.76585;38.2818633773688;240.183075424211;"2018";"02";"2018-02"
2018-02-06;"17:00:00";13.7709;38.2858744114554;239.575319436761;"2018";"02";"2018-02"
2018-02-06;"18:00:00";13.76035;38.2780854455419;240.184416139096;"2018";"02";"2018-02"
2018-02-06;"19:00:00";13.7561;38.2771464796284;240.510421000215;"2018";"02";"2018-02"
2018-02-06;"20:00:00";13.76595;38.2766575137149;240.402942349786;"2018";"02";"2018-02"
2018-02-06;"21:00:00";13.76855;38.2767685478014;240.555457368962;"2018";"02";"2018-02"
2018-02-06;"22:00:00";13.77565;38.277279581888;240.425954277533;"2018";"02";"2018-02"
2018-02-06;"23:00:00";13.7722;38.2771906159745;240.361147286602;"2018";"02";"2018-02"
2018-02-07;"00:00:00";13.7722;38.278801650061;240.448143953472;"2018";"02";"2018-02"
2018-02-07;"01:00:00";13.78495;38.2811626841475;240.101534490758;"2018";"02";"2018-02"
2018-02-07;"02:00:00";13.7718;38.2815237182341;240.079571549622;"2018";"02";"2018-02"
2018-02-07;"03:00:00";13.7851;38.2824847523206;239.993708390658;"2018";"02";"2018-02"
2018-02-07;"04:00:00";13.79175;38.2839457864071;239.712072614782;"2018";"02";"2018-02"
2018-02-07;"05:00:00";13.77825;38.2820568204936;239.950964621239;"2018";"02";"2018-02"
2018-02-07;"06:00:00";13.7862;38.2842678545802;239.712669590077;"2018";"02";"2018-02"
2018-02-07;"07:00:00";13.75635;38.2838288886667;239.863660235593;"2018";"02";"2018-02"
2018-02-07;"08:00:00";13.76475;38.2823899227532;240.168681836868;"2018";"02";"2018-02"
2018-02-07;"09:00:00";13.78985;38.2818009568397;240.951910276856;"2018";"02";"2018-02"
2018-02-07;"11:00:00";13.80995;38.2809230250128;241.518359367021;"2018";"02";"2018-02"
2018-02-07;"12:00:00";13.8163;38.2796340590993;241.866671084598;"2018";"02";"2018-02"
2018-02-07;"13:00:00";13.82245;38.2807450931858;241.823834632021;"2018";"02";"2018-02"
2018-02-07;"14:00:00";13.8328;38.2807561272723;241.91164507612;"2018";"02";"2018-02"
2018-02-07;"15:00:00";13.8308;38.2759671613589;242.043117311943;"2018";"02";"2018-02"
2018-02-07;"16:00:00";13.8155;38.2770281954454;241.912382186669;"2018";"02";"2018-02"
2018-02-07;"17:00:00";13.79965;38.2804392295319;241.67266514049;"2018";"02";"2018-02"
2018-02-07;"18:00:00";13.7934;38.2816002636184;241.607488346235;"2018";"02";"2018-02"
2018-02-07;"19:00:00";13.788;38.281461297705;241.434063714256;"2018";"02";"2018-02"
2018-02-07;"20:00:00";13.77925;38.2784723317915;241.456338249416;"2018";"02";"2018-02"
2018-02-07;"21:00:00";13.7642;38.280333365878;241.434003024956;"2018";"02";"2018-02"
2018-02-07;"22:00:00";13.77955;38.2833943999645;240.978871714715;"2018";"02";"2018-02"
2018-02-07;"23:00:00";13.7864;38.2866554340511;240.327928527348;"2018";"02";"2018-02"
2018-02-08;"00:00:00";13.78285;38.2878664681376;240.219470859118;"2018";"02";"2018-02"
2018-02-08;"01:00:00";13.7859;38.2912775022241;239.763661173517;"2018";"02";"2018-02"
2018-02-08;"02:00:00";13.78975;38.2919385363106;239.764200858163;"2018";"02";"2018-02"
2018-02-08;"03:00:00";13.7912;38.2941495703971;239.438761009303;"2018";"02";"2018-02"
2018-02-08;"04:00:00";13.7886;38.2922106044837;239.938669563128;"2018";"02";"2018-02"
2018-02-08;"05:00:00";13.7815;38.2917716385702;240.090796870463;"2018";"02";"2018-02"
2018-02-08;"06:00:00";13.78045;38.2913326726567;240.199816537258;"2018";"02";"2018-02"
2018-02-08;"07:00:00";13.76845;38.2935937067432;240.286093568703;"2018";"02";"2018-02"
2018-02-08;"08:00:00";13.77765;38.2934047408298;240.482402537941;"2018";"02";"2018-02"
2018-02-08;"09:00:00";13.7817;38.2945657749163;240.765030203092;"2018";"02";"2018-02"
2018-02-08;"11:00:00";13.8494;38.2975378430893;240.638597079398;"2018";"02";"2018-02"
2018-02-08;"12:00:00";13.87185;38.2989488771759;241.030639590321;"2018";"02";"2018-02"
2018-02-08;"13:00:00";13.8649;38.2969099112624;242.941217602183;"2018";"02";"2018-02"
2018-02-08;"14:00:00";13.88885;38.2997209453489;243.050917175406;"2018";"02";"2018-02"
2018-02-08;"15:00:00";13.85665;38.3004819794354;243.982941385148;"2018";"02";"2018-02"
